"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date","Load Status"
60986484,"BAHANA PRESTASI","164,500.00","FLAT","164,500.00","16/09/2022 14:32","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436379,1000436397","13/09/2022 15:15","Completed"
60986484,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","16/09/2022 14:32","SURABAYA RENTAL","TMB_MULTIDROP","0027","16/09/2022 17:24","1000436379,1000436397","13/09/2022 15:15","Completed"
60986485,"BAHANA PRESTASI","230,000.00","FLAT","230,000.00","16/09/2022 14:32","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436382","13/09/2022 15:17","Completed"
60986486,"BAHANA PRESTASI","188,000.00","FLAT","188,000.00","16/09/2022 14:32","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436423","13/09/2022 15:19","Completed"
60986488,"BAHANA PRESTASI","59,600.00","FLAT","59,600.00","16/09/2022 14:32","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436392","13/09/2022 15:16","Completed"
60986489,"BAHANA PRESTASI","43,000.00","FLAT","43,000.00","16/09/2022 14:32","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436398","13/09/2022 15:16","Completed"
60988823,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","14/09/2022 16:51","SURABAYA LOG PACK","TMB_BONGKAR","0027","14/09/2022 17:00","2100442509","14/09/2022 10:20","Completed"
60989532,"BAHANA PRESTASI","921,600.00","FLAT","921,600.00","14/09/2022 19:57","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/09/2022 10:50","S22091300115","13/09/2022 17:20","Completed"
60999331,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","16/09/2022 10:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/09/2022 11:51","TRANS/0922/MJO/0004081","14/09/2022 14:51","Completed"
60999336,"BAHANA PRESTASI","232,500.00","FLAT","232,500.00","19/09/2022 16:02","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 17:03","40635545","14/09/2022 14:48","Completed"
60999336,"BAHANA PRESTASI","465,000.00","FLAT","465,000.00","19/09/2022 16:02","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 17:03","40635545","14/09/2022 14:48","Completed"
60999337,"BAHANA PRESTASI","304,000.00","FLAT","304,000.00","19/09/2022 11:31","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 11:59","40635282","14/09/2022 14:55","Completed"
60999338,"BAHANA PRESTASI","0.00","FLAT","0.00","19/09/2022 09:43","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 11:59","40634665","14/09/2022 14:46","Completed"
60999338,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","19/09/2022 09:43","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 11:59","40634665","14/09/2022 14:46","Completed"
61000237,"BAHANA PRESTASI","194,000.00","FLAT","194,000.00","16/09/2022 14:40","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436791","14/09/2022 14:23","Completed"
61000239,"BAHANA PRESTASI","186,900.00","FLAT","186,900.00","16/09/2022 14:40","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436799","14/09/2022 14:25","Completed"
61000240,"BAHANA PRESTASI","94,500.00","FLAT","94,500.00","16/09/2022 14:40","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436810","14/09/2022 14:23","Completed"
61000241,"BAHANA PRESTASI","216,500.00","FLAT","216,500.00","16/09/2022 14:40","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436797","14/09/2022 14:22","Completed"
61000242,"BAHANA PRESTASI","133,500.00","FLAT","133,500.00","16/09/2022 14:40","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436796","14/09/2022 14:24","Completed"
61000243,"BAHANA PRESTASI","32,000.00","FLAT","32,000.00","16/09/2022 14:40","SURABAYA RENTAL","TMB_BONGKAR","0027","16/09/2022 17:24","1000436495","14/09/2022 14:24","Completed"
61001225,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","15/09/2022 13:55","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","15/09/2022 17:22","S22091400074","14/09/2022 14:51","Completed"
61001301,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","26/09/2022 14:12","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","22/09/2022 10:01","41830236.INAP,41830236","16/09/2022 12:54","Completed"
61007255,"BAHANA PRESTASI","55,000.00","FLAT","55,000.00","15/09/2022 16:04","SURABAYA LOG PACK","TMB_BONGKAR","0027","15/09/2022 17:23","2100442423","15/09/2022 10:19","Completed"
61008943,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","19/09/2022 11:18","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 11:59","TRANS/0922/MJO/0004103","15/09/2022 14:49","Completed"
61009048,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","19/09/2022 09:24","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 11:59","40633505","15/09/2022 14:46","Completed"
61009048,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","19/09/2022 09:24","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 11:59","40633505","15/09/2022 14:46","Completed"
61009049,"BAHANA PRESTASI","275,000.00","FLAT","275,000.00","19/09/2022 13:27","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 17:03","40635811","15/09/2022 14:44","Completed"
61009050,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","23/09/2022 10:44","SURABAYA LOG PACK","TMB_BONGKAR","0027","23/09/2022 12:28","40632273","16/09/2022 15:23","Completed"
61009109,"BAHANA PRESTASI","0.00","FLAT","0.00","23/09/2022 10:04","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","23/09/2022 12:28","41832804","16/09/2022 12:55","Completed"
61010356,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_MULTIDROP","0027","19/09/2022 11:59","1000437121","15/09/2022 14:50","Completed"
61010356,"BAHANA PRESTASI","224,500.00","FLAT","224,500.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 11:59","1000437121","15/09/2022 14:50","Completed"
61010357,"BAHANA PRESTASI","131,000.00","FLAT","131,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 11:59","1000437120","15/09/2022 14:51","Completed"
61010358,"BAHANA PRESTASI","294,000.00","FLAT","294,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437123","15/09/2022 14:49","Completed"
61010359,"BAHANA PRESTASI","108,500.00","FLAT","108,500.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437107","15/09/2022 14:48","Completed"
61010361,"BAHANA PRESTASI","11,000.00","FLAT","11,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027"," ","1000437086"," ","Completed"
61010362,"BAHANA PRESTASI","76,800.00","FLAT","76,800.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437100","15/09/2022 14:51","Completed"
61010363,"BAHANA PRESTASI","52,000.00","FLAT","52,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437081,1000437103","15/09/2022 14:47","Completed"
61010363,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_MULTIDROP","0027","19/09/2022 12:00","1000437081,1000437103","15/09/2022 14:47","Completed"
61010363,"BAHANA PRESTASI","208,000.00","FLAT","208,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437081,1000437103","15/09/2022 14:47","Completed"
61010364,"BAHANA PRESTASI","88,400.00","FLAT","88,400.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437106","15/09/2022 14:48","Completed"
61010365,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_MULTIDROP","0027","19/09/2022 12:00","1000437102,1000437101","15/09/2022 14:50","Completed"
61010365,"BAHANA PRESTASI","52,800.00","FLAT","52,800.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437102,1000437101","15/09/2022 14:50","Completed"
61010366,"BAHANA PRESTASI","170,500.00","FLAT","170,500.00","19/09/2022 11:31","SURABAYA RENTAL","TMB_BONGKAR","0027","19/09/2022 12:00","1000437087","15/09/2022 14:46","Completed"
61011685,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","16/09/2022 17:17","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/09/2022 17:24","2100442283","16/09/2022 09:35","Completed"
61011747,"BAHANA PRESTASI","55,000.00","FLAT","55,000.00","16/09/2022 17:06","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/09/2022 17:24","2100442772","16/09/2022 09:24","Completed"
61011804,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","16/09/2022 17:15","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/09/2022 17:24","2100442708","16/09/2022 09:16","Completed"
61011809,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/09/2022 15:00","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","28/09/2022 08:57","41827006,41827006.INAP","19/09/2022 10:04","Completed"
61011809,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/09/2022 15:00","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","28/09/2022 08:57","41827006,41827006.INAP","19/09/2022 10:04","Completed"
61011815,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","16/09/2022 17:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/09/2022 17:25","2100442708-1","16/09/2022 09:17","Completed"
61011944,"BAHANA PRESTASI","640,000.00","FLAT","640,000.00","16/09/2022 22:04","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","19/09/2022 12:00","S22091500118","15/09/2022 15:34","Completed"
61012532,"BAHANA PRESTASI","936,000.00","FLAT","936,000.00","19/09/2022 13:23","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 17:03","40636268","15/09/2022 17:18","Completed"
61013021,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","21/09/2022 11:31","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/09/2022 14:50","41835556.INAP,41835556","16/09/2022 21:41","Completed"
61013136,"BAHANA PRESTASI","1,875,000.00","FLAT","1,875,000.00","19/09/2022 17:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 18:07","2100442403","15/09/2022 16:39","Completed"
61014834,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","16/09/2022 17:04","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/09/2022 17:25","2100442721,2100442837,2100442836,2100442878","16/09/2022 09:26","Completed"
61016020,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","19/09/2022 09:34","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","19/09/2022 17:03","SUB-22-09-0118","19/09/2022 13:20","Completed"
61018867,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/09/2022 15:00","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","28/09/2022 08:57","41832571.INAP,41832571","17/09/2022 14:05","Completed"
61018867,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/09/2022 15:00","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","28/09/2022 08:57","41832571.INAP,41832571","17/09/2022 14:05","Completed"
61019883,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","22/09/2022 14:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/09/2022 14:18","189/BTU/IX/2022","16/09/2022 08:54","Completed"
61020800,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/09/2022 12:36","SURABAYA LOG PACK","TMB_MULTIDROP","0027","28/09/2022 08:57","GD3221931868/0080162496","19/09/2022 10:16","Completed"
61022664,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_MULTIDROP","0027"," ","1000437463,1000437455"," ","Completed"
61022665,"BAHANA PRESTASI","30,400.00","FLAT","30,400.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:50","1000437458","21/09/2022 09:36","Completed"
61022666,"BAHANA PRESTASI","331,800.00","FLAT","331,800.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027"," ","1000437472"," ","Completed"
61022667,"BAHANA PRESTASI","224,000.00","FLAT","224,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:50","1000437462","21/09/2022 09:37","Completed"
61022667,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_MULTIDROP","0027","21/09/2022 14:50","1000437462","21/09/2022 09:37","Completed"
61022669,"BAHANA PRESTASI","81,000.00","FLAT","81,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027"," ","1000437471"," ","Completed"
61022670,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_MULTIDROP","0027"," ","1000437460,1000437459"," ","Completed"
61022670,"BAHANA PRESTASI","45,000.00","FLAT","45,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027"," ","1000437460,1000437459"," ","Completed"
61022670,"BAHANA PRESTASI","103,000.00","FLAT","103,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027"," ","1000437460,1000437459"," ","Completed"
61022864,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","17/09/2022 16:47","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","19/09/2022 12:00","S22091610382","16/09/2022 14:29","Completed"
61023109,"BAHANA PRESTASI","290,500.00","FLAT","290,500.00","21/09/2022 10:33","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:50","1000437553","20/09/2022 14:12","Completed"
61023112,"BAHANA PRESTASI","35,500.00","FLAT","35,500.00","21/09/2022 10:48","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:50","1000437487","20/09/2022 14:14","Completed"
61023114,"BAHANA PRESTASI","44,000.00","FLAT","44,000.00","21/09/2022 10:33","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:50","1000437481","20/09/2022 14:13","Completed"
61023474,"BAHANA PRESTASI","143,500.00","FLAT","143,500.00","22/09/2022 12:15","SURABAYA LOG PACK","TMB_BONGKAR","0027","23/09/2022 18:00","40636323","23/09/2022 16:20","Completed"
61023474,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/09/2022 12:15","SURABAYA LOG PACK","TMB_MULTIDROP","0027","22/09/2022 14:18","40636323","16/09/2022 15:21","Completed"
61023806,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027"," ","1000437479,1000437454"," ","Completed"
61023806,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_MULTIDROP","0027"," ","1000437479,1000437454"," ","Completed"
61023854,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","19/09/2022 09:40","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","19/09/2022 17:03","SUB-22-09-0116","19/09/2022 13:19","Completed"
61024966,"BAHANA PRESTASI","108,000.00","FLAT","108,000.00","19/09/2022 17:17","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/09/2022 18:07","2100442921,2100442944","19/09/2022 09:35","Completed"
61027597,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","19/09/2022 17:09","SURABAYA LOG PACK","TMB_MULTIDROP","0027","19/09/2022 18:07","2100442881,2100442835,2100442698","19/09/2022 09:38","Completed"
61032884,"BAHANA PRESTASI","331,500.00","FLAT","331,500.00","20/09/2022 17:30","SURABAYA RENTAL","TMB_BONGKAR","0027"," ","1000437482"," ","Completed"
61032901,"BAHANA PRESTASI","263,500.00","FLAT","263,500.00","21/09/2022 10:33","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000437466","20/09/2022 14:11","Completed"
61032929,"BAHANA PRESTASI","167,500.00","FLAT","167,500.00","20/09/2022 14:04","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/09/2022 15:44","40631117","17/09/2022 11:26","Completed"
61033059,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","19/09/2022 13:05","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","19/09/2022 17:03","S22091700769","17/09/2022 14:07","Completed"
61033081,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","28/09/2022 16:01","SURABAYA LOG PACK","TMB_MULTIDROP","0027","29/09/2022 15:02","GD3221934298/0080162819","21/09/2022 08:17","Completed"
61033192,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","28/09/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/09/2022 15:02","41833792.INAP1,41833792","19/09/2022 10:09","Completed"
61033192,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","28/09/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/09/2022 15:02","41833792.INAP1,41833792","19/09/2022 10:09","Completed"
61033194,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","28/09/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/09/2022 15:02","41836432.INAP,41836432","19/09/2022 10:09","Completed"
61033194,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","28/09/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/09/2022 15:02","41836432.INAP,41836432","19/09/2022 10:09","Completed"
61033194,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","28/09/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/09/2022 15:02","41836432.INAP,41836432","19/09/2022 10:09","Completed"
61033206,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","29/09/2022 16:28","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/09/2022 15:47","41833793,41833793.INAP","19/09/2022 10:11","Completed"
61033752,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","22/09/2022 16:14","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/09/2022 18:18","TRANS/0922/MJO/0004150","19/09/2022 07:12","Completed"
61035221,"BAHANA PRESTASI","600,000.00","FLAT","600,000.00","27/09/2022 10:24","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:44","40636101","19/09/2022 15:54","Completed"
61035222,"BAHANA PRESTASI","165,000.00","FLAT","165,000.00","28/09/2022 10:44","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/09/2022 18:15","40633675","19/09/2022 15:57","Completed"
61035237,"BAHANA PRESTASI","231,700.00","FLAT","231,700.00","21/09/2022 10:33","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000437486","20/09/2022 14:13","Completed"
61035254,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","21/09/2022 16:44","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/09/2022 10:01","3000935085","19/09/2022 16:05","Completed"
61035255,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","23/09/2022 10:58","SURABAYA LOG PACK","TMB_BONGKAR","0027","23/09/2022 12:28","3000934583","19/09/2022 16:06","Completed"
61036473,"BAHANA PRESTASI","118,200.00","FLAT","118,200.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000438144","20/09/2022 14:16","Completed"
61036474,"BAHANA PRESTASI","567,700.00","FLAT","567,700.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000438162","20/09/2022 14:15","Completed"
61036475,"BAHANA PRESTASI","25,600.00","FLAT","25,600.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000438149","20/09/2022 14:16","Completed"
61036475,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_MULTIDROP","0027","21/09/2022 14:52","1000438149","20/09/2022 14:16","Completed"
61036476,"BAHANA PRESTASI","18,800.00","FLAT","18,800.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000438143","20/09/2022 14:19","Completed"
61036477,"BAHANA PRESTASI","101,000.00","FLAT","101,000.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000438145","20/09/2022 14:19","Completed"
61036478,"BAHANA PRESTASI","91,000.00","FLAT","91,000.00","21/09/2022 14:19","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/09/2022 14:52","1000438148","20/09/2022 14:18","Completed"
61036479,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_MULTIDROP","0027","21/09/2022 14:52","1000438142,1000438163","20/09/2022 14:17","Completed"
61036479,"BAHANA PRESTASI","73,500.00","FLAT","73,500.00","21/09/2022 14:18","SURABAYA RENTAL","TMB_BONGKAR","0027","21/09/2022 14:52","1000438142,1000438163","20/09/2022 14:17","Completed"
61036718,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","20/09/2022 17:58","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","21/09/2022 14:52","S22091900197","19/09/2022 15:44","Completed"
61036988,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","18/10/2022 14:15","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","28/09/2022 08:57","41837586.INAP,41837586","21/09/2022 08:20","Completed"
61036992,"BAHANA PRESTASI","500,000.00","FLAT","500,000.00","03/10/2022 22:24","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","04/10/2022 11:39","41836195,41836195.INAP","04/10/2022 10:55","Completed"
61038952,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","21/09/2022 09:44","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/09/2022 14:52","SUB-22-09-0138","20/09/2022 15:11","Completed"
61044096,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","27/09/2022 11:52","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:44","3000934909","21/09/2022 08:31","Completed"
61044097,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","23/09/2022 10:28","SURABAYA LOG PACK","TMB_BONGKAR","0027","23/09/2022 12:28","3000934910","21/09/2022 08:34","Completed"
61044655,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","27/09/2022 12:09","SURABAYA LOG PACK","TMB_MULTIDROP","0027","27/09/2022 12:16","SJ22-005678","21/09/2022 08:25","Completed"
61044655,"BAHANA PRESTASI","220,000.00","FLAT","220,000.00","27/09/2022 12:09","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 12:16","SJ22-005678","21/09/2022 08:25","Completed"
61044902,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/09/2022 13:36","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/09/2022 14:18","40631425","21/09/2022 08:22","Completed"
61044974,"BAHANA PRESTASI","936,000.00","FLAT","936,000.00","27/09/2022 11:02","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:44","40637818","21/09/2022 08:30","Completed"
61045135,"BAHANA PRESTASI","107,500.00","FLAT","107,500.00","22/09/2022 11:10","SURABAYA RENTAL","TMB_BONGKAR","0027","22/09/2022 14:18","1000438405","20/09/2022 14:56","Completed"
61045136,"BAHANA PRESTASI","41,500.00","FLAT","41,500.00","22/09/2022 11:10","SURABAYA RENTAL","TMB_BONGKAR","0027","22/09/2022 14:18","1000438396","20/09/2022 14:55","Completed"
61045137,"BAHANA PRESTASI","26,000.00","FLAT","26,000.00","22/09/2022 11:10","SURABAYA RENTAL","TMB_BONGKAR","0027","22/09/2022 14:18","1000438397,1000438409","20/09/2022 14:54","Completed"
61045137,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","22/09/2022 11:10","SURABAYA RENTAL","TMB_MULTIDROP","0027","22/09/2022 14:18","1000438397,1000438409","20/09/2022 14:54","Completed"
61045138,"BAHANA PRESTASI","95,500.00","FLAT","95,500.00","22/09/2022 11:10","SURABAYA RENTAL","TMB_BONGKAR","0027","22/09/2022 14:18","1000438401","20/09/2022 14:55","Completed"
61045140,"BAHANA PRESTASI","132,800.00","FLAT","132,800.00","22/09/2022 11:10","SURABAYA RENTAL","TMB_BONGKAR","0027","22/09/2022 14:18","1000438403","20/09/2022 14:57","Completed"
61045142,"BAHANA PRESTASI","585,500.00","FLAT","585,500.00","22/09/2022 11:10","SURABAYA RENTAL","TMB_BONGKAR","0027","22/09/2022 14:18","1000438402","20/09/2022 14:53","Completed"
61047790,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","21/09/2022 18:12","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","22/09/2022 10:01","S22092000061","20/09/2022 16:59","Completed"
61049307,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","22/09/2022 09:25","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/09/2022 10:01","2100443220","21/09/2022 10:04","Completed"
61059232,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","27/09/2022 10:39","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:44","40638370","21/09/2022 16:39","Completed"
61059233,"BAHANA PRESTASI","350,000.00","FLAT","350,000.00","27/09/2022 10:57","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:44","40631913","21/09/2022 16:35","Completed"
61059233,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","27/09/2022 10:57","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:44","40631913","21/09/2022 16:35","Completed"
61059234,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","26/09/2022 08:56","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/09/2022 18:15","40623399","21/09/2022 16:34","Completed"
61059235,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","27/09/2022 14:41","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/09/2022 08:57","40638371","21/09/2022 16:37","Completed"
