Lean ID;Current Requested Charge Amount;Charge Requested
58640215;519000;TMB_BONGKAR
58640215;45000;TMB_KOMISI SUPIR
58640237;468300;TMB_BONGKAR
58640237;100000;TMB_KOMISI SUPIR
58640237;100000;TMB_TOLL
58640367;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640367;100000;TMB_TOLL
58640367;328800;TMB_BONGKAR
58640367;82200;TMB_KOMISI SUPIR
58640369;535000;TMB_BONGKAR
58640369;100000;TMB_TOLL
58640373;500000;TMB_BONGKAR
58640373;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640386;0;TMB_BONGKAR
58640386;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640386;468600;TMB_BONGKAR
58640388;207000;TMB_TOLL
58640443;600000;TMB_BONGKAR
58640443;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640595;392000;TMB_BONGKAR
58640596;640000;TMB_BONGKAR
58640597;600000;TMB_BONGKAR
58640598;88000;TMB_BONGKAR
58640615;111650;TMB_BONGKAR
58640626;265750;TMB_BONGKAR
58640626;100000;TMB_MULTIDROP
58640626;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640626;100000;TMB_KOMISI SUPIR
58640681;100000;UNBILLED BONGKAR
58640707;150000;TMB_KOMISI SUPIR
58640707;150000;TMB_TOLL
58640712;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640712;100000;TMB_MULTIDROP
58640712;177000;UNBILLED BONGKAR
58640712;126000;UNBILLED BONGKAR
58640714;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640714;150000;TMB_TOLL
58640714;738800;UNBILLED BONGKAR
58640714;200000;TMB_MULTIDROP
58640714;768000;UNBILLED BONGKAR
58640727;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640727;150000;TMB_TOLL
58640727;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640727;1436000;UNBILLED BONGKAR
58640749;100000;TMB_BONGKAR
58640749;150000;TMB_KOMISI SUPIR
58640749;88500;TMB_TOLL
58640749;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640749;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640750;100000;TMB_BONGKAR
58640750;150000;TMB_KOMISI SUPIR
58640750;100000;TMB_TOLL
58640750;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640751;100000;TMB_BONGKAR
58640751;150000;TMB_KOMISI SUPIR
58640751;100000;TMB_TOLL
58640751;100000;TMB_BONGKAR
58640751;150000;TMB_KOMISI SUPIR
58640752;100000;TMB_BONGKAR
58640752;150000;TMB_KOMISI SUPIR
58640752;100000;TMB_TOLL
58640752;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640752;30000;TMB_PARKIR
58643047;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58643047;200000;TMB_BONGKAR
58643048;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58643049;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58643049;200000;TMB_BONGKAR
58644079;70000;TMB_KOMISI SUPIR
58644079;100000;TMB_TOLL
58644079;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58644168;26500;TMB_BONGKAR
58644168;25000;TMB_MULTIDROP
58644183;25000;TMB_MULTIDROP
58644186;90500;TMB_BONGKAR
58644205;64400;TMB_BONGKAR
58644212;99500;TMB_BONGKAR
58644215;132000;TMB_BONGKAR
58644217;23000;TMB_BONGKAR
58644218;10000;TMB_BONGKAR
58644219;84000;TMB_BONGKAR
58645947;500000;TMB_BONGKAR
58645948;520000;TMB_BONGKAR
58645953;500000;TMB_BONGKAR
58646849;313225;TMB_BONGKAR
58646852;575000;TMB_BONGKAR
58646852;100000;TMB_TOLL
58648056;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58648056;180000;UNBILLED BONGKAR
58652935;15000;TMB_STAPLE
58652974;15000;TMB_STAPLE
58652975;15000;TMB_STAPLE
58652980;15000;TMB_STAPLE
58652987;15000;TMB_STAPLE
58653001;15000;TMB_STAPLE
58653003;15000;TMB_STAPLE
58653008;15000;TMB_STAPLE
58653014;15000;TMB_STAPLE
58653014;200000;TMB_KOMISI SUPIR
58653016;15000;TMB_STAPLE
58653021;15000;TMB_STAPLE
58653024;15000;TMB_STAPLE
58653024;10000;TMB_BONGKAR
58653026;15000;TMB_STAPLE
58653053;15000;TMB_STAPLE
58653056;15000;TMB_STAPLE
58653069;15000;TMB_STAPLE
58654230;625000;TMB_BONGKAR
58654230;142500;TMB_TOLL
58654243;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58654243;200000;TMB_BONGKAR
58654251;50000;TMB_KOMISI SUPIR
58655418;100000;TMB_MULTIDROP
58655418;155000;TMB_TOLL
58655418;200000;TMB_KOMISI SUPIR
58655418;494500;TMB_BONGKAR
58655418;55500;TMB_KOMISI SUPIR
58655442;421475;TMB_BONGKAR
58655442;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655442;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655455;287000;TMB_BONGKAR
58655455;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655614;512000;TMB_BONGKAR
58655616;512000;TMB_BONGKAR
58655619;520000;TMB_BONGKAR
58655622;217600;TMB_BONGKAR
58655622;52400;TMB_BONGKAR
58655624;270400;TMB_BONGKAR
58655654;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655654;300000;TMB_MULTIDROP
58655654;150000;UNBILLED BONGKAR
58655654;50000;UNBILLED BONGKAR
58655654;100000;UNBILLED BONGKAR
58655654;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655654;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655656;200000;TMB_KOMISI SUPIR
58655656;100000;TMB_MULTIDROP
58655656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655656;200000;TMB_KOMISI SUPIR
58655656;150000;TMB_TOLL
58655656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655656;100000;TMB_MULTIDROP
58655656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655660;150000;TMB_KOMISI SUPIR
58655674;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655674;150000;TMB_KOMISI SUPIR
58655674;100000;TMB_BONGKAR
58655674;100000;TMB_TOLL
58655678;100000;TMB_BONGKAR
58655678;150000;TMB_KOMISI SUPIR
58655681;100000;TMB_RAPIDTEST
58655681;94000;TMB_TOLL
58655905;15000;TMB_STAPLE
58655956;15000;TMB_STAPLE
58655956;43000;TMB_KOMISI SUPIR
58655962;15000;TMB_STAPLE
58655966;15000;TMB_STAPLE
58655996;15000;TMB_STAPLE
58655996;200000;TMB_KOMISI SUPIR
58655999;15000;TMB_STAPLE
58656004;15000;TMB_STAPLE
58656065;15000;TMB_STAPLE
58656105;15000;TMB_STAPLE
58656105;20000;TMB_BONGKAR
58657399;15000;TMB_STAPLE
58658431;120000;TMB_BONGKAR
58658431;25000;TMB_MULTIDROP
58658434;563500;TMB_BONGKAR
58658434;4000;TMB_BONGKAR
58658435;83500;TMB_BONGKAR
58658435;0;TMB_BONGKAR
58658436;130400;TMB_BONGKAR
58658436;1600;TMB_BONGKAR
58658439;119500;TMB_BONGKAR
58658443;122400;TMB_BONGKAR
58658461;92000;TMB_BONGKAR
58658470;76000;TMB_BONGKAR
58658774;15000;TMB_STAPLE
58658790;35000;TMB_BONGKAR
58658790;15000;TMB_STAPLE
58658798;15000;TMB_STAPLE
58658809;15000;TMB_STAPLE
58659198;200000;TMB_BONGKAR
58659198;15000;TMB_STAPLE
58664799;100000;TMB_BONGKAR
58664799;150000;TMB_KOMISI SUPIR
58664799;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58664799;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58664799;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58664803;100000;TMB_BONGKAR
58664803;150000;TMB_KOMISI SUPIR
58664803;100000;TMB_TOLL
58664803;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58670247;624000;TMB_BONGKAR
58670247;90000;TMB_KOMISI SUPIR
58670254;624000;TMB_BONGKAR
58670254;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58670305;420000;TMB_BONGKAR
58670367;330000;TMB_BONGKAR
58670367;54000;TMB_TOLL
58670367;88500;TMB_TOLL
58670367;50000;TMB_KOMISI SUPIR
58670370;512500;TMB_BONGKAR
58670384;125000;TMB_BONGKAR
58670384;296400;TMB_BONGKAR
58670384;100000;TMB_MULTIDROP
58670384;142500;TMB_TOLL
58670384;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58670384;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58671449;399500;TMB_BONGKAR
58671449;100000;TMB_TOLL
58673077;1092000;TMB_BONGKAR
58673527;294000;TMB_BONGKAR
58673529;116000;TMB_BONGKAR
58673535;104000;TMB_BONGKAR
58673544;600000;TMB_BONGKAR
58673554;862500;TMB_BONGKAR
58673555;392000;TMB_BONGKAR
58673588;54000;TMB_BONGKAR
58673624;46500;TMB_BONGKAR
58673625;228600;TMB_BONGKAR
58673627;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58673883;520000;TMB_BONGKAR
58674360;780000;TMB_BONGKAR
58674403;15000;TMB_STAPLE
58674403;16000;TMB_BONGKAR
58674437;15000;TMB_STAPLE
58674488;15000;TMB_STAPLE
58674492;15000;TMB_STAPLE
58674492;200000;TMB_KOMISI SUPIR
58674492;540000;TMB_BONGKAR
58674500;15000;TMB_STAPLE
58674525;15000;TMB_STAPLE
58674532;15000;TMB_STAPLE
58674540;15000;TMB_STAPLE
58675462;15000;TMB_STAPLE
58675476;15000;TMB_STAPLE
58675486;15000;TMB_STAPLE
58675495;15000;TMB_STAPLE
58675541;100000;TMB_MULTIDROP
58675541;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58675541;100000;TMB_MULTIDROP
58675541;251000;UNBILLED BONGKAR
58675541;200000;TMB_MULTIDROP
58675541;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58675541;251000;UNBILLED BONGKAR
58675569;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58675569;370000;UNBILLED BONGKAR
58675569;658000;UNBILLED BONGKAR
58675569;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58675632;546000;TMB_BONGKAR
58675698;170000;TMB_BONGKAR
58675698;250000;TMB_KOMISI SUPIR
58675698;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58677107;100000;TMB_BONGKAR
58677107;150000;TMB_KOMISI SUPIR
58677107;100000;TMB_TOLL
58677107;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58677107;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58677107;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58682392;15000;TMB_STAPLE
58682393;15000;TMB_STAPLE
58682394;15000;TMB_STAPLE
58682406;200000;TMB_BONGKAR
58682409;200000;TMB_BONGKAR
58682450;600000;TMB_BONGKAR
58682450;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58682451;780000;TMB_BONGKAR
58683703;1092000;TMB_BONGKAR
58683703;100000;TMB_TOLL
58683738;150000;TMB_TOLL
58683738;170000;TMB_BONGKAR
58683968;15000;TMB_STAPLE
58683980;20000;TMB_BONGKAR
58683980;15000;TMB_STAPLE
58683984;15000;TMB_STAPLE
58683989;15000;TMB_STAPLE
58684205;167500;TMB_BONGKAR
58684205;17500;TMB_KOMISI SUPIR
58684553;15000;TMB_STAPLE
58684562;250800;TMB_BONGKAR
58684564;614400;TMB_BONGKAR
58684574;520000;TMB_BONGKAR
58684583;600000;TMB_BONGKAR
58684614;122500;TMB_BONGKAR
58684633;100000;TMB_BONGKAR
58684633;150000;TMB_KOMISI SUPIR
58684633;100000;TMB_TOLL
58684642;100000;TMB_BONGKAR
58684642;150000;TMB_KOMISI SUPIR
58685969;15000;TMB_STAPLE
58685972;15000;TMB_STAPLE
58685975;15000;TMB_STAPLE
58685976;15000;TMB_STAPLE
58685978;15000;TMB_STAPLE
58686428;0;TMB_BONGKAR
58686428;512000;UNBILLED BONGKAR
58686584;600000;TMB_BONGKAR
58686584;0;TMB_BONGKAR
58686584;0;TMB_BONGKAR
58687374;252000;TMB_BONGKAR
58687418;262400;TMB_BONGKAR
58687420;96500;TMB_BONGKAR
58687438;355500;TMB_BONGKAR
58687444;25000;TMB_BONGKAR
58687517;505200;TMB_BONGKAR
58687552;170800;TMB_BONGKAR
58687799;243000;TMB_BONGKAR
58687816;119000;TMB_BONGKAR
58687817;56500;TMB_BONGKAR
58688317;15000;TMB_STAPLE
58688317;7500;TMB_MULTIDROP
58688329;7500;TMB_MULTIDROP
58688342;15000;TMB_STAPLE
58688344;35000;TMB_BONGKAR
58688344;15000;TMB_STAPLE
58688349;200000;TMB_BONGKAR
58688370;15000;TMB_STAPLE
58688386;15000;TMB_STAPLE
58691884;100000;TMB_RAPIDTEST
58691884;94000;TMB_TOLL
58691887;100000;TMB_BONGKAR
58691887;150000;TMB_KOMISI SUPIR
58691887;200000;TMB_KOMISI SUPIR
58691887;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58691893;100000;TMB_BONGKAR
58691893;150000;TMB_KOMISI SUPIR
58695008;200000;TMB_BONGKAR
58695010;150000;TMB_KOMISI SUPIR
58695016;624000;TMB_BONGKAR
58695016;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58695016;100000;TMB_KOMISI SUPIR
58695017;780000;TMB_BONGKAR
58695017;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58695027;312500;TMB_BONGKAR
58695027;100000;TMB_TOLL
58695027;70000;TMB_KOMISI SUPIR
58695566;15000;TMB_STAPLE
58695613;15000;TMB_STAPLE
58695614;15000;TMB_STAPLE
58695860;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58695860;200000;TMB_BONGKAR
58695996;150000;TMB_TOLL
58696085;15000;TMB_STAPLE
58696086;15000;TMB_STAPLE
58696086;40000;TMB_BONGKAR
58696089;15000;TMB_STAPLE
58696090;15000;TMB_STAPLE
58696279;400000;TMB_BONGKAR
58696279;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58696279;100000;TMB_TOLL
58696279;135000;TMB_KOMISI SUPIR
58697004;57000;TMB_BONGKAR
58697007;21000;TMB_BONGKAR
58697007;50000;TMB_MULTIDROP
58697032;15500;TMB_BONGKAR
58697032;15500;TMB_BONGKAR
58697032;25000;TMB_MULTIDROP
58697048;18000;TMB_BONGKAR
58697054;16200;TMB_BONGKAR
58697060;35000;TMB_BONGKAR
58697060;25000;TMB_MULTIDROP
58697078;31600;TMB_BONGKAR
58697080;34000;TMB_BONGKAR
58697086;65000;TMB_BONGKAR
58697087;153600;TMB_BONGKAR
58697090;86500;TMB_BONGKAR
58697091;104500;TMB_BONGKAR
58697091;90000;TMB_BONGKAR
58697111;780000;TMB_BONGKAR
58697111;100000;TMB_TOLL
58697111;130000;TMB_KOMISI SUPIR
58698222;15000;TMB_STAPLE
58698229;15000;TMB_STAPLE
58698229;100000;TMB_RAPIDTEST
58698233;15000;TMB_STAPLE
58698233;15000;TMB_STAPLE
58698262;392000;TMB_BONGKAR
58698264;490000;TMB_BONGKAR
58698306;149600;TMB_BONGKAR
58698312;30450;TMB_BONGKAR
58698335;100000;TMB_BONGKAR
58698335;150000;TMB_KOMISI SUPIR
58698335;100000;TMB_TOLL
58698337;100000;TMB_BONGKAR
58698337;150000;TMB_KOMISI SUPIR
58698337;100000;TMB_TOLL
58698337;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58698344;100000;TMB_BONGKAR
58698344;150000;TMB_KOMISI SUPIR
58698344;100000;TMB_TOLL
58698344;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58698344;40000;TMB_PARKIR
58698349;200000;TMB_MULTIDROP
58698349;54600;UNBILLED BONGKAR
58698349;42000;UNBILLED BONGKAR
58698349;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58698349;200000;TMB_MULTIDROP
58698350;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58698350;282500;UNBILLED BONGKAR
58698352;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58698352;150000;UNBILLED MUAT
58698352;100000;TMB_MULTIDROP
58698352;315500;UNBILLED BONGKAR
58698352;424500;UNBILLED BONGKAR
58698352;200000;UNBILLED BONGKAR
58698352;100000;TMB_MULTIDROP
58698688;520000;TMB_BONGKAR
58699319;15000;TMB_STAPLE
58699325;15000;TMB_STAPLE
58699327;15000;TMB_STAPLE
58699334;15000;TMB_STAPLE
58699337;15000;TMB_STAPLE
58699341;15000;TMB_STAPLE
58699346;200000;TMB_BONGKAR
58704740;900000;TMB_BONGKAR
58704740;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58704741;500000;TMB_BONGKAR
58704741;88500;TMB_TOLL
58704741;100000;TMB_KOMISI SUPIR
58704834;170000;TMB_KOMISI SUPIR
58704834;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58704834;150000;TMB_KOMISI SUPIR
58704845;500000;TMB_BONGKAR
58704846;640000;TMB_BONGKAR
58704847;520000;TMB_BONGKAR
58704847;80000;TMB_BONGKAR
58704851;49000;TMB_BONGKAR
58704852;154000;TMB_BONGKAR
58704858;100000;TMB_BONGKAR
58704858;150000;TMB_KOMISI SUPIR
58704858;100000;TMB_BONGKAR
58704858;163000;TMB_KOMISI SUPIR
58704859;100000;TMB_BONGKAR
58704859;150000;TMB_KOMISI SUPIR
58704859;100000;TMB_TOLL
58704859;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58704860;100000;TMB_BONGKAR
58704860;150000;TMB_KOMISI SUPIR
58704860;54000;TMB_TOLL
58704860;66000;TMB_TOLL
58704860;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58704939;100000;TMB_MULTIDROP
58707633;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58707633;200000;TMB_BONGKAR
58707633;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58707634;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58707634;200000;TMB_BONGKAR
58707702;1092000;TMB_BONGKAR
58707702;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58707702;100000;TMB_TOLL
58707702;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58707703;780000;TMB_BONGKAR
58707703;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58707703;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58708015;50000;TMB_KOMISI SUPIR
58708103;150000;TMB_KOMISI SUPIR
58708103;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58708103;250000;TMB_KOMISI SUPIR
58708146;768000;TMB_BONGKAR
58708147;343000;TMB_BONGKAR
58708148;520000;TMB_BONGKAR
58708171;200000;TMB_MULTIDROP
58708171;28000;UNBILLED BONGKAR
58708171;87500;UNBILLED BONGKAR
58708171;21000;UNBILLED BONGKAR
58708173;100000;TMB_BONGKAR
58708173;150000;TMB_KOMISI SUPIR
58708173;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58708173;100000;TMB_TOLL
58708173;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58708173;100000;TMB_BONGKAR
58708173;150000;TMB_KOMISI SUPIR
58708349;640000;TMB_BONGKAR
58708349;150000;TMB_KOMISI SUPIR
58708349;100000;TMB_TOLL
58708394;15000;TMB_STAPLE
58708395;65000;TMB_KOMISI SUPIR
58708395;15000;TMB_STAPLE
58708396;15000;TMB_STAPLE
58708397;15000;TMB_STAPLE
58708398;15000;TMB_STAPLE
58708413;132000;TMB_BONGKAR
58708425;64000;TMB_BONGKAR
58708426;150000;UNBILLED MUAT
58708426;894500;UNBILLED BONGKAR
58708426;0;UNBILLED BONGKAR
58708426;0;TMB_BONGKAR
58708544;37000;TMB_BONGKAR
58708544;25000;TMB_MULTIDROP
58708557;707000;TMB_BONGKAR
58708575;144000;TMB_BONGKAR
58708582;50500;TMB_BONGKAR
58708584;131400;TMB_BONGKAR
58708585;0;TMB_BONGKAR
58708586;128400;TMB_BONGKAR
58708587;577500;TMB_BONGKAR
58708588;251500;TMB_BONGKAR
58708589;91000;TMB_BONGKAR
58709771;100000;TMB_KOMISI SUPIR
58709771;200000;TMB_KOMISI SUPIR
58709771;326800;TMB_BONGKAR
58709785;100000;TMB_KOMISI SUPIR
58709785;326800;TMB_BONGKAR
58710114;15000;TMB_STAPLE
58710217;15000;TMB_STAPLE
58710236;15000;TMB_STAPLE
58710236;50000;TMB_KOMISI SUPIR
58710534;15000;TMB_STAPLE
58710544;15000;TMB_STAPLE
58710989;15000;TMB_STAPLE
58711045;15000;TMB_STAPLE
58711671;150000;TMB_TOLL
58711671;420000;TMB_BONGKAR
58711671;200000;TMB_TOLL
58717597;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58717598;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58717598;175000;TMB_KOMISI SUPIR
58717599;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58717612;300000;TMB_TOLL
58717612;150000;TMB_KOMISI SUPIR
58717612;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58717612;70000;TMB_KOMISI SUPIR
58718280;100000;TMB_BONGKAR
58718280;150000;TMB_KOMISI SUPIR
58718280;100000;TMB_TOLL
58718280;50000;TMB_TOLL
58718281;100000;TMB_BONGKAR
58718281;150000;TMB_KOMISI SUPIR
58718281;100000;TMB_TOLL
58718281;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58718281;70000;TMB_PARKIR
58718283;100000;TMB_BONGKAR
58718283;150000;TMB_KOMISI SUPIR
58718283;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58718283;80000;TMB_PARKIR
58718283;100000;TMB_KOMISI SUPIR
58718289;280000;TMB_MUAT
58718289;150000;TMB_KOMISI SUPIR
58718289;270000;TMB_BONGKAR
58718289;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58719046;72400;TMB_BONGKAR
58719099;710500;TMB_BONGKAR
58719112;252500;TMB_BONGKAR
58719126;774000;TMB_BONGKAR
58719130;189000;TMB_BONGKAR
58719130;25000;TMB_MULTIDROP
58719164;474500;TMB_BONGKAR
58719167;161500;TMB_BONGKAR
58719310;15000;TMB_STAPLE
58719321;15000;TMB_STAPLE
58719324;15000;TMB_STAPLE
58719330;15000;TMB_STAPLE
58719331;15000;TMB_STAPLE
58719335;15000;TMB_STAPLE
58719878;1075000;TMB_BONGKAR
58719878;100000;TMB_TOLL
58719894;490000;TMB_BONGKAR
58719900;512000;TMB_BONGKAR
58719905;600000;TMB_BONGKAR
58719926;56000;TMB_BONGKAR
58720236;431100;TMB_BONGKAR
58720257;145000;TMB_KOMISI SUPIR
58720257;100000;TMB_RAPIDTEST
58720257;94000;TMB_TOLL
58720348;210000;TMB_BONGKAR
58720383;500000;TMB_BONGKAR
58720383;100000;TMB_TOLL
58720383;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58720383;200000;TMB_KOMISI SUPIR
58720383;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58721683;500000;TMB_BONGKAR
58721683;100000;TMB_TOLL
58721858;15000;TMB_STAPLE
58721871;15000;TMB_STAPLE
58721887;15000;TMB_STAPLE
58721917;15000;TMB_STAPLE
58721935;15000;TMB_STAPLE
58721989;15000;TMB_STAPLE
58721992;15000;TMB_STAPLE
58721992;20000;TMB_BONGKAR
58722288;15000;TMB_STAPLE
58722309;15000;TMB_STAPLE
58732255;150000;TMB_KOMISI SUPIR
58732255;100000;TMB_KOMISI SUPIR
58732303;395000;TMB_BONGKAR
58732306;194000;TMB_KOMISI SUPIR
58732308;100000;TMB_BONGKAR
58732308;150000;TMB_KOMISI SUPIR
58732308;100000;TMB_TOLL
58732308;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58732310;100000;TMB_BONGKAR
58732310;150000;TMB_KOMISI SUPIR
58732310;300000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58732313;100000;TMB_BONGKAR
58732313;150000;TMB_KOMISI SUPIR
58733153;170000;TMB_BONGKAR
58734451;340800;TMB_BONGKAR
58734451;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58734457;135000;TMB_BONGKAR
58734457;37500;TMB_BONGKAR
58734457;25000;TMB_MULTIDROP
58734457;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58734461;60500;TMB_BONGKAR
58734463;93000;TMB_BONGKAR
58734468;93500;TMB_BONGKAR
58734470;163000;TMB_BONGKAR
58734471;155000;TMB_BONGKAR
58734473;104500;TMB_BONGKAR
58734474;93600;TMB_BONGKAR
58734535;200000;TMB_BONGKAR
58734535;280000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58734557;200000;TMB_BONGKAR
58734557;280000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58734592;500000;TMB_BONGKAR
58734592;100000;TMB_TOLL
58734656;526000;TMB_BONGKAR
58734656;100000;TMB_TOLL
58734677;750000;TMB_BONGKAR
58734677;100000;TMB_TOLL
58734811;500000;TMB_BONGKAR
58734811;20000;TMB_KOMISI SUPIR
58735194;15000;TMB_STAPLE
58735202;15000;TMB_STAPLE
58735204;15000;TMB_STAPLE
58735222;200000;TMB_BONGKAR
58735222;15000;TMB_STAPLE
58735223;15000;TMB_STAPLE
58735224;15000;TMB_STAPLE
58735225;15000;TMB_STAPLE
58735241;15000;TMB_STAPLE
58735265;15000;TMB_STAPLE
58735970;780000;TMB_BONGKAR
58736299;15000;TMB_STAPLE
58736322;15000;TMB_STAPLE
58736328;15000;TMB_STAPLE
58736328;300000;TMB_KOMISI SUPIR
58737113;520000;TMB_BONGKAR
58737124;448000;TMB_BONGKAR
58737127;640000;TMB_BONGKAR
58737180;56000;TMB_BONGKAR
58737180;0;TMB_BONGKAR
58737213;238000;TMB_BONGKAR
58737393;150000;UNBILLED MUAT
58737393;200000;TMB_MULTIDROP
58737393;196000;UNBILLED BONGKAR
58737393;247100;UNBILLED BONGKAR
58737398;150000;UNBILLED MUAT
58737398;100000;TMB_MULTIDROP
58737398;150000;TMB_TOLL
58737398;150000;TMB_KOMISI SUPIR
58740524;100000;TMB_RAPIDTEST
58740524;94000;TMB_TOLL
58743689;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58744738;150000;TMB_KOMISI SUPIR
58744742;150000;TMB_KOMISI SUPIR
58744742;100000;TMB_KOMISI SUPIR
58745347;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58745347;100000;TMB_BONGKAR
58745347;150000;TMB_KOMISI SUPIR
58745347;70000;TMB_KOMISI SUPIR
58745386;31000;TMB_BONGKAR
58745390;500000;TMB_BONGKAR
58745390;300000;TMB_BONGKAR
58745390;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58745401;60400;TMB_BONGKAR
58745423;66500;TMB_BONGKAR
58745425;900000;TMB_BONGKAR
58745425;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58745425;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58745429;25000;TMB_MULTIDROP
58745429;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58745429;135000;TMB_BONGKAR
58745433;27200;TMB_BONGKAR
58745444;101000;TMB_BONGKAR
