Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
KFIASEMROWO;KFIASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60183;Asia/Jakarta;-7.234688;112.685417
CMLCENGKARENG;CMLCENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11740;Asia/Jakarta;-6.161334;106.738207
ULIKEMBANGAN(DT);ULIKEMBANGAN(DT);KEMBANGAN;KEMBANGAN;JAKARTA BARAT;ID;KEMBANGAN(DT);JK;11640;Asia/Jakarta;0;0
AGMCICURUG;AGMCICURUG;CICURUG;CICURUG;SUKABUMI;ID;CICURUG;JB;43359;Asia/Jakarta;-6.783347;106.782443
AGMCICURUG(BL);AGMCICURUG(BL);MEKARSARI;CICURUG;SUKABUMI;ID;CICURUG;JB;43359;Asia/Jakarta;-6.783347;106.782443
AGMCICURUG(PC);AGMCICURUG(PC);CICURUG;CICURUG;SUKABUMI;ID;CICURUG;JB;43359;Asia/Jakarta;-6.783347;106.782443
AGMCIKAMPEK;AGMCIKAMPEK;CIKAMPEK KOTA;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
AGMCILODONG DEPOK;AGMCILODONG DEPOK;CILODONG DEPOK;CILODONG DEPOK;DEPOK;ID;CILODONG DEPOK;JB;16414;Asia/Jakarta;-6.428993;106.844388
ARVKRAMAT TEGAL(MD1);ARVKRAMAT TEGAL(MD1);KRAMAT TEGAL;KRAMAT TEGAL;TEGAL;ID;KRAMAT TEGAL;JT;52181;UTC;-6.875345;109.199897
MKICIKAMPEK;MKICIKAMPEK;CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;UTC;-6.395874;107.438111
RPIREMBANG PASURUAN;RPIREMBANG PASURUAN;REMBANG PASURUAN;REMBANG PASURUAN;PASURUAN;ID;REMBANG PASURUAN;JI;67152;Asia/Jakarta;-7.637367;112.798634
TIVBENOWO(1P);TIVBENOWO(1P);BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60192;UTC;-7.206979;112.637743
UVSKALIWUNGU;UVSKALIWUNGU;KALIWUNGU;KALIWUNGU;KUDUS;ID;KALIWUNGU;JT;59332;UTC;-6.768894;110.792708
SBECAKUNG(OS);SBECAKUNG(OS);CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG(OS);JK;13910;Asia/Jakarta;-6.172701;106.953743
SBECIKARANG BARAT;SBECIKARANG BARAT;CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT;JB;17530;Asia/Jakarta;-6.300488;107.08938
AGMASEMROWO;AGMASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60184;Asia/Jakarta;-7.237983;112.670519
AGMBABAKAN MADANG;AGMBABAKAN MADANG;BABAKAN MADANG;BABAKAN MADANG;BOGOR;ID;BABAKAN MADANG;JB;16810;Asia/Jakarta;-6.593884;106.900447
AGMBALARAJA;AGMBALARAJA;SENTUL;BALARAJA;TANGERANG;ID;BALARAJA;BT;15610;Asia/Jakarta;-6.207859;106.44973
AGMBANDUNG;AGMBANDUNG;BANDUNG;BANDUNG;BANDUNG;ID;BANDUNG;JB;40113;Asia/Jakarta;-6.913668;107.620052
AGMSEMARANG;AGMSEMARANG;SEMARANG;SEMARANG;SEMARANG;ID;SEMARANG;JT;50148;Asia/Jakarta;-6.998199;110.394928
AGMTENGGILIS MEJOYO;AGMTENGGILIS MEJOYO;KUTISARI;TENGGILIS MEJOYO;SURABAYA;ID;TENGGILIS MEJOYO;JI;60291;Asia/Jakarta;-7.334617;112.747986
AGMWARUNGGUNUNG;AGMWARUNGGUNUNG;WARUNGGUNUNG;WARUNGGUNUNG;LEBAK;ID;WARUNGGUNUNG;BT;42352;Asia/Jakarta;-6.330517;106.169856
AGMYOGYAKARTA;AGMYOGYAKARTA;YOGYAKARTA;YOGYAKARTA;YOGYAKARTA;ID;YOGYAKARTA;JT;55151;Asia/Jakarta;-7.807069;110.377054
DTIKARAWACI;DTIKARAWACI;KARAWACI;KARAWACI;TANGERANG;ID;KARAWACI;BT;15112;UTC;-6.165105;106.620289
SKAJATIASIH;SKAJATIASIH;JATIASIH;JATIASIH;BEKASI;ID;JATIASIH;JB;17423;UTC;-6.297258;106.956521
MLICENGKARENG;MLICENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11740;Asia/Jakarta;-6.161334;106.738207
AJIBALEENDAH;AJIBALEENDAH;BALEENDAH;BALEENDAH;BANDUNG;ID;BALEENDAH;JB;40375;Asia/Jakarta;-7.00633;107.632015
AGMPARUNG;AGMPARUNG;PARUNG;PARUNG;BOGOR;ID;PARUNG;JB;16330;Asia/Jakarta;-6.430684;106.717567
AGMPOLANHARJO;AGMPOLANHARJO;WANGEN;POLANHARJO;KLATEN;ID;POLANHARJO;JT;57474;Asia/Jakarta;-7.612066;110.658609
AGMPOLANHARJO(1P);AGMPOLANHARJO(1P);POLANHARJO;POLANHARJO;KLATEN;ID;POLANHARJO;JT;57474;Asia/Jakarta;-7.612066;110.658609
AGMPULOGADUNG;AGMPULOGADUNG;PULOGADUNG;PULOGADUNG;JAKARTA TIMUR;ID;PULOGADUNG;JK;13260;Asia/Jakarta;-6.181712;106.897496
AGMPURWAKARTA;AGMPURWAKARTA;PURWAKARTA;PURWAKARTA;PURWAKARTA;ID;PURWAKARTA;JB;41117;Asia/Jakarta;-6.530053;107.476559
AGMPURWASARI;AGMPURWASARI;PURWASARI;PURWASARI;KARAWANG;ID;PURWASARI;JB;41371;Asia/Jakarta;-6.366045;107.414453
AGMRAWALUMBU;AGMRAWALUMBU;PENGASINAN;RAWALUMBU;BEKASI;ID;RAWALUMBU;JB;17115;Asia/Jakarta;-6.269939;107.009655
EXIM_CAPASEMROWO;EXIM_CAPASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60183;UTC;-7.234688;112.685417
FINSEI BAMBAN;FINSEI BAMBAN;SEI BAMBAN;SEI BAMBAN;SERDANG BEDAGAI;ID;SEI BAMBAN;SU;20995;Asia/Jakarta;3.435787;99.167757
AMACITEUREUP;AMACITEUREUP;CITEUREUP;CITEUREUP;BOGOR;ID;CITEUREUP;JB;16810;Asia/Jakarta;-6.485174;106.872681
CDISERPONG;CDISERPONG;SERPONG;SERPONG;TANGERANG;ID;SERPONG;BT;15311;Asia/Jakarta;-6.2944;106.667001
AIDBABAKAN MADANG;AIDBABAKAN MADANG;BABAKAN MADANG;BABAKAN MADANG;BOGOR;ID;BABAKAN MADANG;JB;16810;Asia/Jakarta;-6.593884;106.900447
INSWIRADESA;INSWIRADESA;WIRADESA;WIRADESA;PEKALONGAN;ID;WIRADESA;JT;51152;UTC;-6.906699;109.607392
INSGENUK;INSGENUK;GENUK;GENUK;SEMARANG;ID;GENUK;JT;50115;Asia/Jakarta;-6.981611;110.481324
AMACIBITUNG;AMACIBITUNG;CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
CMLMEDAN DELI(BL);CMLMEDAN DELI(BL);MEDAN DELI;MEDAN DELI;MEDAN;ID;MEDAN DELI(BL);SU;20244;Asia/Jakarta;0;0
YOKBABAKAN MADANG;YOKBABAKAN MADANG;BABAKAN MADANG;BABAKAN MADANG;BOGOR;ID;BABAKAN MADANG;JB;16810;Asia/Jakarta;-6.593884;106.900447
BSRCICURUG;BSRCICURUG;CICURUG;CICURUG;SUKABUMI;ID;CICURUG;JB;43396;Asia/Jakarta;0;0
CTNTAMPAN;CTNTAMPAN;TAMPAN;TAMPAN;PEKANBARU;ID;TAMPAN;RI;28293;Asia/Jakarta;0.432142;101.37715
CTNTANJUNG MORAWA;CTNTANJUNG MORAWA;TANJUNG MORAWA;TANJUNG MORAWA;DELI SERDANG;ID;TANJUNG MORAWA;SU;20362;Asia/Jakarta;3.509391;98.781164
RAPTANJUNG MORAWA;RAPTANJUNG MORAWA;TANJUNG MORAWA;TANJUNG MORAWA;DELI SERDANG;ID;TANJUNG MORAWA;SU;20362;Asia/Jakarta;3.509391;98.781164
LTLCIKUPA(OS);LTLCIKUPA(OS);CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA(OS);BT;15710;Asia/Jakarta;0;0
YOKBOJONGSOANG;YOKBOJONGSOANG;BOJONGSOANG;BOJONGSOANG;BANDUNG;ID;BOJONGSOANG;JB;40288;Asia/Jakarta;-6.996297;107.648168
TMDCIAMPEL;TMDCIAMPEL;CIAMPEL;CIAMPEL;KARAWANG;ID;CIAMPEL;JB;41363;UTC;-6.415108;107.325755
INSBENOWO;INSBENOWO;BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60192;Asia/Jakarta;-7.206979;112.637743
MKIGUNUNG SINDUR;MKIGUNUNG SINDUR;GUNUNG SINDUR;GUNUNG SINDUR;BOGOR;ID;GUNUNG SINDUR;JB;16340;Asia/Jakarta;-6.384756;106.680419
APIPENJARINGAN;APIPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14440;Asia/Jakarta;-6.12882;106.79719
SMEPADEMAWU;SMEPADEMAWU;PADEMAWU;PADEMAWU;PAMEKASAN MADURA;ID;PADEMAWU;JI;69323;Asia/Jakarta;-7.195705;113.513327
SWTPULOGADUNG(OS);SWTPULOGADUNG(OS);PULOGADUNG;PULOGADUNG;JAKARTA TIMUR;ID;PULOGADUNG(OS);JK;13210;Asia/Jakarta;-6.184559;106.884601
ULIPONDOK GEDE(OS);ULIPONDOK GEDE(OS);PONDOK GEDE;PONDOK GEDE;BEKASI;ID;PONDOK GEDE(OS);JB;17412;Asia/Jakarta;-6.257969;106.943504
IKPKRAGILAN(1P);IKPKRAGILAN(1P);KRAGILAN;KRAGILAN;SERANG;ID;KRAGILAN(1P);BT;42184;Asia/Jakarta;0;0
LTLCIKARANG BARAT(1P);LTLCIKARANG BARAT(1P);CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT(1P);JB;17530;Asia/Jakarta;-6.335006;107.059934
SBLPONDOK AREN;SBLPONDOK AREN;PONDOK AREN;PONDOK AREN;TANGERANG;ID;PONDOK AREN;BT;15223;UTC;-6.258808;106.726413
DTIGEDEBAGE;DTIGEDEBAGE;GEDEBAGE;GEDEBAGE;BANDUNG;ID;GEDEBAGE;JB;40294;UTC;-6.912535;107.683687
INLSEI SUKA;INLSEI SUKA;SEI SUKA;SEI SUKA;BATU BARA;ID;SEI SUKA;SU;21257;Asia/Jakarta;3.314985;99.300737
PRNCIKUPA(1P);PRNCIKUPA(1P);CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA(1P);BT;15710;Asia/Jakarta;-6.230982;106.522219
RAKCIKARANG BARAT(1P);RAKCIKARANG BARAT(1P);SUKADANAU;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT(1P);JB;17530;Asia/Jakarta;-6.266447;107.1265
SHPCARINGINMBI(1P);SHPCARINGINMBI(1P);CARINGIN;CARINGIN;BOGOR;ID;CARINGINMBI(1P);JB;16730;Asia/Jakarta;0;0
SHPCIKAMPEK(1P);SHPCIKAMPEK(1P);CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK(1P);JB;41373;Asia/Jakarta;-6.42208;107.412693
TIVCILODONG;TIVCILODONG;CILODONG;CILODONG;DEPOK;ID;CILODONG;JB;16414;Asia/Jakarta;-6.428993;106.844388
RTIKALIWATES;RTIKALIWATES;KALIWATES;KALIWATES;JEMBER;ID;KALIWATES;JI;68131;Asia/Jakarta;-8.189193;113.674026
EXIM_GCMWRINGIN ANOM;EXIM_GCMWRINGIN ANOM;WRINGIN ANOM;WRINGIN ANOM;GRESIK;ID;WRINGIN ANOM;JI;61176;Asia/Jakarta;-7.369767;112.512589
SSOKEBOMAS;SSOKEBOMAS;KEBOMAS;KEBOMAS;GRESIK;ID;KEBOMAS;JI;61123;UTC;-7.187574;112.648172
EXIM_NISTANJUNG PRIOK;EXIM_NISTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
SGMCIBITUNG(OS);SGMCIBITUNG(OS);CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG(OS);JB;17520;Asia/Jakarta;-6.279287;107.065988
AJIWALANTAKA(OS);AJIWALANTAKA(OS);WALANTAKA;WALANTAKA;SERANG;ID;WALANTAKA(OS);BT;42183;Asia/Jakarta;0;0
BSRCICURUG(1P);BSRCICURUG(1P);CICURUG;CICURUG;SUKABUMI;ID;CICURUG(1P);JB;43359;Asia/Jakarta;0;0
CMLGUDANG KALIJAYA(1P);CMLGUDANG KALIJAYA(1P);KALIJAYA;CIKARANG BARAT;CIKARANG;ID;GUDANG KALIJAYA(1P);JB;17530;Asia/Jakarta;0;0
NLSRAWALUMBU(R2)(1P);NLSRAWALUMBU(R2)(1P);RAWALUMBU;RAWALUMBU;BEKASI;ID;RAWALUMBU(R2)(1P);JB;17116;Asia/Jakarta;0;0
PPTCIKARANG PUSAT(1P);PPTCIKARANG PUSAT(1P);SUKAMUKTI;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT(1P);JB;17530;Asia/Jakarta;-6.364371;107.18617
PPTCILINCING(1P);PPTCILINCING(1P);ROROTAN;CILINCING;JAKARTA UTARA;ID;CILINCING(1P);JK;14140;Asia/Jakarta;0;0
RPTPUNGGING(1P);RPTPUNGGING(1P);PUNGGING;PUNGGING;MOJOKERTO;ID;PUNGGING(1P);JI;61384;Asia/Jakarta;-7.523286;112.590866
KMIBANGUNTAPAN;KMIBANGUNTAPAN;BANGUNTAPAN;BANGUNTAPAN;BANTUL;ID;BANGUNTAPAN;YO;55196;Asia/Jakarta;-7.836921;110.42323
SMRBUARAN;SMRBUARAN;BUARAN;BUARAN;PEKALONGAN;ID;BUARAN;JT;51171;UTC;-6.93257;109.657979
CPHCILINCING(OS);CPHCILINCING(OS);CILINCING;CILINCING;JAKARTA UTARA;ID;CILINCING(OS);JK;14140;Asia/Jakarta;0;0
INSCIPAYUNG(OS);INSCIPAYUNG(OS);CIPAYUNG;CIPAYUNG;JAKARTA TIMUR;ID;CIPAYUNG(OS);JK;13840;Asia/Jakarta;-6.327251;106.900447
RTIKROYA CILACAP;RTIKROYA CILACAP;ROYA CILACAP;ROYA CILACAP;CILACAP;ID;ROYA CILACAP;JT;53282;UTC;-7.624445;109.21179
KMIKELAPA GADING;KMIKELAPA GADING;KELAPA GADING;KELAPA GADING;JAKARTA UTARA;ID;KELAPA GADING;JK;14240;Asia/Jakarta;-6.158845;106.894546
MLIBOGOR UTARA;MLIBOGOR UTARA;BOGOR UTARA;BOGOR UTARA;BOGOR;ID;BOGOR UTARA;JB;16158;Asia/Jakarta;-6.552127;106.807514
SMRGARUM;SMRGARUM;GARUM;GARUM;BLITAR;ID;GARUM;JI;66182;UTC;-8.078548;112.240542
INSMAGETAN;INSMAGETAN;MAGETAN;MAGETAN;MAGETAN;ID;MAGETAN;JI;63361;UTC;-7.679492;111.248732
TMGWONOCOLO(BL);TMGWONOCOLO(BL);WONOCOLO;WONOCOLO;SURABAYA;ID;WONOCOLO(BL);JI;60231;Asia/Jakarta;0;0
ULIKELAPA GADING(MT);ULIKELAPA GADING(MT);KELAPA GADING;KELAPA GADING;JAKARTA UTARA;ID;KELAPA GADING(MT);JK;14240;UTC;-6.157267;106.908426
NNAJAGAKARSA;NNAJAGAKARSA;JAGAKARSA;JAGAKARSA;JAKARTA SELATAN;ID;JAGAKARSA;JK;12620;UTC;-6.327337;106.820788
CTNTANJUNG MORAWA(BL);CTNTANJUNG MORAWA(BL);TANJUNG MORAWA(BL);TANJUNG MORAWA(BL);DELI SERDANG;ID;TANJUNG MORAWA(BL);SU;20362;Asia/Jakarta;3.530976;98.799547
UNVBUBUTAN;UNVBUBUTAN;BUBUTAN;BUBUTAN;SURABAYA;ID;BUBUTAN;JI;60174;UTC;-7.250986;112.734579
UVSMERTOYUDAN;UVSMERTOYUDAN;MERTOYUDAN;MERTOYUDAN;MAGELANG;ID;MERTOYUDAN;JT;56172;UTC;-7.547252;110.199824
BHMNGALIYAN;BHMNGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;UTC;-6.991778;110.339818
EXIM_SMRMEDAN BELAWAN(FLEXIBAG);EXIM_SMRMEDAN BELAWAN(FLEXIBAG);MEDAN BELAWAN;MEDAN BELAWAN;MEDAN;ID;MEDAN BELAWAN;SU;20414;UTC;3.765986;98.687566
ARVBENOWO;ARVBENOWO;BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60192;UTC;-7.206979;112.637743
SMRUNGARAN TIMUR;SMRUNGARAN TIMUR;UNGARAN TIMUR;UNGARAN TIMUR;SEMARANG;ID;UNGARAN TIMUR;JT;50519;UTC;-7.127204;110.438125
INSNGALIYAN;INSNGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;UTC;-6.991778;110.339818
UVSASEMROWO;UVSASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60183;UTC;-7.234688;112.685417
TIVSUNGGAL(OCL);TIVSUNGGAL(OCL);SUNGGAL;SUNGGAL;DELI SERDANG;ID;SUNGGAL(OCL);SU;20351;Asia/Jakarta;0;0
MKICILINCING;MKICILINCING;CILINCING;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14140;Asia/Jakarta;-6.147113;106.941763
MKICIRACAS;MKICIRACAS;CIRACAS;CIRACAS;JAKARTA TIMUR;ID;CIRACAS;JK;13710;Asia/Jakarta;-6.341321;106.862089
SBETARUMAJAYA;SBETARUMAJAYA;TARUMAJAYA;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;Asia/Jakarta;-6.094996;106.977183
SBLBANTAR GEBANG;SBLBANTAR GEBANG;BANTAR GEBANG;BANTAR GEBANG;BEKASI;ID;BANTAR GEBANG;JB;17151;Asia/Jakarta;-6.311612;106.986038
AMATANJUNG BINTANG;AMATANJUNG BINTANG;TANJUNG BINTANG;TANJUNG BINTANG;LAMPUNG SELATAN;ID;TANJUNG BINTANG;LA;35361;Asia/Jakarta;-5.382708;105.430238
SALCISARUA;SALCISARUA;CISARUA;CISARUA;BOGOR;ID;CISARUA;JB;16750;Asia/Jakarta;-6.687744;106.940523
RKNPADEMANGAN;RKNPADEMANGAN;PADEMANGAN;PADEMANGAN;JAKARTA UTARA;ID;PADEMANGAN;JK;14430;Asia/Jakarta;-6.130519;106.823737
RKNCIKEUSIK;RKNCIKEUSIK;CIKEUSIK;CIKEUSIK;PANDEGLANG;ID;CIKEUSIK;BT;42286;Asia/Jakarta;-6.722159;105.852515
APICIAMPEL;APICIAMPEL;CIAMPEL;CIAMPEL;KARAWANG;ID;CIAMPEL;JB;41363;Asia/Jakarta;-6.415108;107.325755
ADSTANJUNG PRIOK;ADSTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
NNATAMBUN SELATAN;NNATAMBUN SELATAN;TAMBUN SELATAN;TAMBUN SELATAN;BEKASI;ID;TAMBUN SELATAN;JB;17510;UTC;-6.219574;107.065755
CGICITEUREUP;CGICITEUREUP;CITEUREUP;CITEUREUP;BOGOR;ID;CITEUREUP;JB;16810;Asia/Jakarta;-6.485174;106.872681
PPGLHOKNGA;PPGLHOKNGA;LHOKNGA;LHOKNGA;ACEH BESAR;ID;LHOKNGA;AC;23353;Asia/Jakarta;5.465314;95.257997
MKIDUREN SAWIT;MKIDUREN SAWIT;DUREN SAWIT;DUREN SAWIT;JAKARTA TIMUR;ID;DUREN SAWIT;JK;13460;Asia/Jakarta;-6.226309;106.938812
MKIPENJARINGAN;MKIPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14460;Asia/Jakarta;-6.122206;106.764748
MKITANJUNG PRIOK;MKITANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
MKITARUMAJAYA;MKITARUMAJAYA;TARUMAJAYA;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;Asia/Jakarta;-6.094996;106.977183
BHMNGORO;BHMNGORO;NGORO;NGORO;MOJOKERTO;ID;NGORO;JI;61385;UTC;-7.552149;112.618261
SBLCIRACAS;SBLCIRACAS;CIRACAS;CIRACAS;JAKARTA TIMUR;ID;CIRACAS;JK;13720;UTC;-6.356087;106.879792
PHANANGGALO;PHANANGGALO;NANGGALO;NANGGALO;PADANG;ID;NANGGALO;SB;25176;UTC;-0.895574;100.366633
AMASUKARAME LAMPUNG;AMASUKARAME LAMPUNG;SUKARAME LAMPUNG;SUKARAME LAMPUNG;BANDAR LAMPUNG;ID;SUKARAME LAMPUNG;LA;35131;Asia/Jakarta;-5.387015;105.291721
RKNCIAMPEL(OS);RKNCIAMPEL(OS);CIAMPEL(OS);CIAMPEL(OS);KARAWANG;ID;CIAMPEL(OS);JB;41363;Asia/Jakarta;-6.389793;107.360883
YEIMANDAU;YEIMANDAU;MANDAU;MANDAU;BENGKALIS;ID;MANDAU;RI;28783;UTC;0;0
YEITARUMAJAYA;YEITARUMAJAYA;TARUMAJAYA;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;UTC;-6.094996;106.977183
EXIM_SMRMEDAN BELAWAN;EXIM_SMRMEDAN BELAWAN;MEDAN BELAWAN;MEDAN BELAWAN;MEDAN;ID;MEDAN BELAWAN;SU;20414;UTC;3.765986;98.687566
UVSARGOMULYO(BL);UVSARGOMULYO(BL);ARGOMULYO;ARGOMULYO;SALATIGA;ID;ARGOMULYO;JT;50736;Asia/Jakarta;-7.376439;110.506649
SKACIKARANG BARAT(1P);SKACIKARANG BARAT(1P);CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT(1P);JB;17530;Asia/Jakarta;-6.335006;107.059934
SMRPLOSO;SMRPLOSO;PLOSO;PLOSO;JOMBANG;ID;PLOSO;JI;61453;UTC;-7.44621;112.236911
RTITANDES;RTITANDES;TANDES;TANDES;SURABAYA;ID;TANDES;JI;60186;UTC;-7.256469;112.677968
TIVBINJAI KOTA;TIVBINJAI KOTA;BINJAI KOTA;BINJAI KOTA;BINJAI;ID;BINJAI KOTA;SU;20715;UTC;3.588857;98.447213
SMRJAMBANGAN;SMRJAMBANGAN;JAMBANGAN;JAMBANGAN;SURABAYA;ID;JAMBANGAN;JI;60232;UTC;-7.316044;112.718192
ITOSEMARANG UTARA;ITOSEMARANG UTARA;SEMARANG UTARA;SEMARANG UTARA;SEMARANG;ID;SEMARANG UTARA;JT;50174;UTC;-6.950751;110.433657
RTISAWANGAN;RTISAWANGAN;SAWANGAN;SAWANGAN;DEPOK;ID;SAWANGAN;JB;16519;UTC;-6.418455;106.776544
BHMPATI;BHMPATI;PATI;PATI;PATI;ID;PATI;JT;59114;UTC;-6.759299;111.035609
YOKKOTABARU CIKAMPEK;YOKKOTABARU CIKAMPEK;KOTABARU CIKAMPEK;KOTABARU CIKAMPEK;CIKAMPEK;ID;KOTABARU CIKAMPEK;JB;41376;Asia/Jakarta;-6.421415;107.471637
TIVAEK LEDONG;TIVAEK LEDONG;AEK LEDONG;AEK LEDONG;ASAHAN;ID;AEK LEDONG;SU;21277;UTC;0;0
MKIGUNUNG PUTRI;MKIGUNUNG PUTRI;GUNUNG PUTRI;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI;JB;16962;UTC;-6.447103;106.915202
INSJEPARA;INSJEPARA;JEPARA;JEPARA;JEPARA;ID;JEPARA;JT;59411;UTC;-6.604514;110.657119
APRBUARAN PEKALONGAN;APRBUARAN PEKALONGAN;BUARAN PEKALONGAN;BUARAN PEKALONGAN;PEKALONGAN;ID;BUARAN PEKALONGAN;JT;51171;Asia/Jakarta;-6.93257;109.657979
APRLEBAKSIU;APRLEBAKSIU;LEBAKSIU;LEBAKSIU;TEGAL;ID;LEBAKSIU;JT;52461;Asia/Jakarta;-6.238175;106.692506
APRTERAS;APRTERAS;TERAS;TERAS;BOYOLALI;ID;TERAS;JT;57372;Asia/Jakarta;-7.540383;110.658609
APRYOSOREJO;APRYOSOREJO;YOSOREJO;YOSOREJO;PEKALONGAN;ID;YOSOREJO;JT;51157;Asia/Jakarta;-6.23682;106.773595
INSASEMROWO;INSASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60183;Asia/Jakarta;-7.234688;112.685417
KMIKALIWATES;KMIKALIWATES;KALIWATES;KALIWATES;JEMBER;ID;KALIWATES;JI;68131;UTC;-8.189193;113.674026
INSTAMBAK SARI;INSTAMBAK SARI;TAMBAK SARI;TAMBAK SARI;SURABAYA;ID;TAMBAK SARI;JI;60131;Asia/Jakarta;-7.259954;112.755435
CGITELUK JAMBE TIMUR;CGITELUK JAMBE TIMUR;TELUK JAMBE TIMUR;TELUK JAMBE TIMUR;KARAWANG;ID;TELUK JAMBE TIMUR;JB;41361;UTC;-6.339868;107.284373
YOKSUNGAI PENUH;YOKSUNGAI PENUH;SUNGAI PENUH;SUNGAI PENUH;SUNGAI PENUH;ID;SUNGAI PENUH;JA;37111;Asia/Jakarta;-2.063434;101.394748
SBEKARAWANG BARAT;SBEKARAWANG BARAT;KARAWANG BARAT;KARAWANG BARAT;KARAWANG;ID;KARAWANG BARAT;JB;41311;Asia/Jakarta;-6.247594;107.296195
ELITEGALSARI;ELITEGALSARI;TEGALSARI;TEGALSARI;SURABAYA;ID;TEGALSARI;JI;60265;UTC;-7.283231;112.743517
SMRBABAKAN MADANG;SMRBABAKAN MADANG;BABAKAN MADANG;BABAKAN MADANG;BOGOR;ID;BABAKAN MADANG;JB;16810;UTC;-6.593884;106.900447
RTIMAMPANG PRAPATAN;RTIMAMPANG PRAPATAN;MAMPANG PRAPATAN;MAMPANG PRAPATAN;JAKARTA SELATAN;ID;MAMPANG PRAPATAN;JK;12730;Asia/Jakarta;-6.265951;106.820788
ICWTUGU;ICWTUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50182;UTC;-6.964495;110.324924
AJICISAUK;AJICISAUK;CISAUK;CISAUK;TANGERANG;ID;CISAUK;BT;15345;Asia/Jakarta;-6.312486;106.649762
TIVTELUK MENGKUDU;TIVTELUK MENGKUDU;TELUK MENGKUDU;TELUK MENGKUDU;SERDANG BEDAGAI;ID;TELUK MENGKUDU;SU;20997;UTC;3.526191;99.112414
TIVMEDAN MAIMUN;TIVMEDAN MAIMUN;MEDAN MAIMUN;MEDAN MAIMUN;MEDAN;ID;MEDAN MAIMUN;SU;20151;UTC;3.577577;98.681657
TIVSINEMBAH TANJUNG MUDA HILIR;TIVSINEMBAH TANJUNG MUDA HILIR;SINEMBAH TANJUNG MUDA HILIR;SINEMBAH TANJUNG MUDA HILIR;DELI SERDANG;ID;SINEMBAH TANJUNG MUDA HILIR;SU;20363;UTC;3.360118;98.726093
DTIKEMBANGAN;DTIKEMBANGAN;KEMBANGAN;KEMBANGAN;JAKARTA BARAT;ID;KEMBANGAN;JK;11640;UTC;-6.217525;106.738207
ASIKOJA;ASIKOJA;KOJA;KOJA;JAKARTA UTARA;ID;14210;JK;14210;UTC;-6.110332;106.899295
