19836,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKAMPEK,NLSRAWALUMBU,NLSCIKAMPEK,ERR,ERR
19837,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMAN SARI",NLSRAWALUMBU,"NLSTAMAN SARI",ERR,ERR
19838,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKEBON JERUK",NLSRAWALUMBU,"NLSKEBON JERUK",ERR,ERR
19839,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKEMBANGAN,NLSRAWALUMBU,NLSKEMBANGAN,ERR,ERR
19840,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKEBON JERUK",NLSRAWALUMBU,"NLSKEBON JERUK",ERR,ERR
19841,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKEMAYORAN,NLSRAWALUMBU,NLSKEMAYORAN,ERR,ERR
19842,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCEMPAKA PUTIH",NLSRAWALUMBU,"NLSCEMPAKA PUTIH",ERR,ERR
19843,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSGAMBIR,NLSRAWALUMBU,NLSGAMBIR,ERR,ERR
19844,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJOHAR BARU",NLSRAWALUMBU,"NLSJOHAR BARU",ERR,ERR
19845,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKEMAYORAN,NLSRAWALUMBU,NLSKEMAYORAN,ERR,ERR
19846,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMENTENG,NLSRAWALUMBU,NLSMENTENG,ERR,ERR
19847,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANAH ABANG",NLSRAWALUMBU,"NLSTANAH ABANG",ERR,ERR
19848,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPANCORAN,NLSRAWALUMBU,NLSPANCORAN,ERR,ERR
19849,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBEKASI,NLSRAWALUMBU,NLSBEKASI,ERR,ERR
19850,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBOGOR,NLSRAWALUMBU,NLSBOGOR,ERR,ERR
19851,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIANJUR,NLSRAWALUMBU,NLSCIANJUR,ERR,ERR
19852,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKARANG,NLSRAWALUMBU,NLSCIKARANG,ERR,ERR
19853,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA TIMUR",NLSRAWALUMBU,"NLSJAKARTA TIMUR",ERR,ERR
19854,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA UTARA",NLSRAWALUMBU,"NLSJAKARTA UTARA",ERR,ERR
19855,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANGERANG SELATAN",NLSRAWALUMBU,"NLSTANGERANG SELATAN",ERR,ERR
19856,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBANDUNG,NLSRAWALUMBU,NLSBANDUNG,ERR,ERR
19857,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSERPONG,NLSRAWALUMBU,NLSSERPONG,ERR,ERR
19858,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG PUSAT",NLSRAWALUMBU,"NLSCIKARANG PUSAT",ERR,ERR
19859,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG BARAT",NLSRAWALUMBU,"NLSCIKARANG BARAT",ERR,ERR
19860,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKARANG,NLSRAWALUMBU,NLSCIKARANG,ERR,ERR
19861,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCENGKARENG,NLSRAWALUMBU,NLSCENGKARENG,ERR,ERR
19862,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMATRAMAN,NLSRAWALUMBU,NLSMATRAMAN,ERR,ERR
19863,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR REBO",NLSRAWALUMBU,"NLSPASAR REBO",ERR,ERR
19864,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK AREN",NLSRAWALUMBU,"NLSPONDOK AREN",ERR,ERR
19865,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCURUG,NLSRAWALUMBU,NLSCURUG,ERR,ERR
19866,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPAGEDANGAN,NLSRAWALUMBU,NLSPAGEDANGAN,ERR,ERR
19867,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPAMULANG,NLSRAWALUMBU,NLSPAMULANG,ERR,ERR
19868,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR KEMIS",NLSRAWALUMBU,"NLSPASAR KEMIS",ERR,ERR
19869,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPERIUK,NLSRAWALUMBU,NLSPERIUK,ERR,ERR
19870,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPINANG,NLSRAWALUMBU,NLSPINANG,ERR,ERR
19871,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI UTARA",NLSRAWALUMBU,"NLSBEKASI UTARA",ERR,ERR
19872,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBARUSAH,NLSRAWALUMBU,NLSCIBARUSAH,ERR,ERR
19873,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBITUNG,NLSRAWALUMBU,NLSCIBITUNG,ERR,ERR
19874,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG SELATAN",NLSRAWALUMBU,"NLSCIKARANG SELATAN",ERR,ERR
19875,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJATI ASIH",NLSRAWALUMBU,"NLSJATI ASIH",ERR,ERR
19876,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK MELATI",NLSRAWALUMBU,"NLSPONDOK MELATI",ERR,ERR
19877,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJATISAMPURNA,NLSRAWALUMBU,NLSJATISAMPURNA,ERR,ERR
19878,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSRAWALUMBU,NLSRAWALUMBU,NLSRAWALUMBU,ERR,ERR
19879,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTARUMAJAYA,NLSRAWALUMBU,NLSTARUMAJAYA,ERR,ERR
19880,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI UTARA",NLSRAWALUMBU,"NLSBEKASI UTARA",ERR,ERR
19881,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBARUSAH,NLSRAWALUMBU,NLSCIBARUSAH,ERR,ERR
19882,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBITUNG,NLSRAWALUMBU,NLSCIBITUNG,ERR,ERR
19883,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG BARAT",NLSRAWALUMBU,"NLSCIKARANG BARAT",ERR,ERR
19884,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK GEDE",NLSRAWALUMBU,"NLSPONDOK GEDE",ERR,ERR
19885,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMBUN SELATAN",NLSRAWALUMBU,"NLSTAMBUN SELATAN",ERR,ERR
19886,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI TIMUR",NLSRAWALUMBU,"NLSBEKASI TIMUR",ERR,ERR
19887,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI UTARA",NLSRAWALUMBU,"NLSBEKASI UTARA",ERR,ERR
19888,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG PUSAT",NLSRAWALUMBU,"NLSCIKARANG PUSAT",ERR,ERR
19889,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG SELATAN",NLSRAWALUMBU,"NLSCIKARANG SELATAN",ERR,ERR
19890,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG TIMUR",NLSRAWALUMBU,"NLSCIKARANG TIMUR",ERR,ERR
19891,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMBUN UTARA",NLSRAWALUMBU,"NLSTAMBUN UTARA",ERR,ERR
19892,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTARUMAJAYA,NLSRAWALUMBU,NLSTARUMAJAYA,ERR,ERR
19893,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBABAKAN MADANG",NLSRAWALUMBU,"NLSBABAKAN MADANG",ERR,ERR
19894,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR TENGAH",NLSRAWALUMBU,"NLSBOGOR TENGAH",ERR,ERR
19895,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILODONG,NLSRAWALUMBU,NLSCILODONG,ERR,ERR
19896,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIPAYUNG BOGOR",NLSRAWALUMBU,"NLSCIPAYUNG BOGOR",ERR,ERR
19897,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPANCORANMAS,NLSRAWALUMBU,NLSPANCORANMAS,ERR,ERR
19898,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSUKMAJAYA,NLSRAWALUMBU,NLSSUKMAJAYA,ERR,ERR
19899,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANAH SEREAL",NLSRAWALUMBU,"NLSTANAH SEREAL",ERR,ERR
19900,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTAPOS,NLSRAWALUMBU,NLSTAPOS,ERR,ERR
19901,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBABAKAN MADANG",NLSRAWALUMBU,"NLSBABAKAN MADANG",ERR,ERR
19902,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR SELATAN",NLSRAWALUMBU,"NLSBOGOR SELATAN",ERR,ERR
19903,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR TIMUR",NLSRAWALUMBU,"NLSBOGOR TIMUR",ERR,ERR
19904,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR UTARA",NLSRAWALUMBU,"NLSBOGOR UTARA",ERR,ERR
19905,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBINONG,NLSRAWALUMBU,NLSCIBINONG,ERR,ERR
19906,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILEUNGSI,NLSRAWALUMBU,NLSCILEUNGSI,ERR,ERR
19907,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCITEUREUP,NLSRAWALUMBU,NLSCITEUREUP,ERR,ERR
19908,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGUNUNG PUTRI",NLSRAWALUMBU,"NLSGUNUNG PUTRI",ERR,ERR
19909,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR BARAT",NLSRAWALUMBU,"NLSBOGOR BARAT",ERR,ERR
19910,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPALMERAH,NLSRAWALUMBU,NLSPALMERAH,ERR,ERR
19911,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMAN SARI",NLSRAWALUMBU,"NLSTAMAN SARI",ERR,ERR
19912,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTAMBORA,NLSRAWALUMBU,NLSTAMBORA,ERR,ERR
19913,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKALIDERES,NLSRAWALUMBU,NLSKALIDERES,ERR,ERR
19914,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMAN SARI",NLSRAWALUMBU,"NLSTAMAN SARI",ERR,ERR
19915,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJOHAR BARU",NLSRAWALUMBU,"NLSJOHAR BARU",ERR,ERR
19916,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMENTENG,NLSRAWALUMBU,NLSMENTENG,ERR,ERR
19917,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSENEN,NLSRAWALUMBU,NLSSENEN,ERR,ERR
19918,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMENTENG,NLSRAWALUMBU,NLSMENTENG,ERR,ERR
19919,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSAWAH BESAR",NLSRAWALUMBU,"NLSSAWAH BESAR",ERR,ERR
19920,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSENEN,NLSRAWALUMBU,NLSSENEN,ERR,ERR
19921,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSENEN,NLSRAWALUMBU,NLSSENEN,ERR,ERR
19922,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILANDAK,NLSRAWALUMBU,NLSCILANDAK,ERR,ERR
19923,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSMAMPANG PRAPATAN",NLSRAWALUMBU,"NLSMAMPANG PRAPATAN",ERR,ERR
19924,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA PUSAT",NLSRAWALUMBU,"NLSJAKARTA PUSAT",ERR,ERR
19925,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA SELATAN",NLSRAWALUMBU,"NLSJAKARTA SELATAN",ERR,ERR
19926,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPURWAKARTA,NLSRAWALUMBU,NLSPURWAKARTA,ERR,ERR
19927,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPURWAKARTA,NLSRAWALUMBU,NLSPURWAKARTA,ERR,ERR
19928,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILINCING,NLSRAWALUMBU,NLSCILINCING,ERR,ERR
19929,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKELAPA GADING",NLSRAWALUMBU,"NLSKELAPA GADING",ERR,ERR
19930,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPADEMANGAN,NLSRAWALUMBU,NLSPADEMANGAN,ERR,ERR
19931,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPENJARINGAN,NLSRAWALUMBU,NLSPENJARINGAN,ERR,ERR
19932,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIAMPEL,NLSRAWALUMBU,NLSCIAMPEL,ERR,ERR
19933,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKARAWANG BARAT",NLSRAWALUMBU,"NLSKARAWANG BARAT",ERR,ERR
19934,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKARAWANG TIMUR",NLSRAWALUMBU,"NLSKARAWANG TIMUR",ERR,ERR
19935,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU,"NLSTELUK JAMBE TIMUR",ERR,ERR
19936,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBUNGURSARI,NLSRAWALUMBU,NLSBUNGURSARI,ERR,ERR
19937,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJAWILAN,NLSRAWALUMBU,NLSJAWILAN,ERR,ERR
19938,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPURWAKARTA CILEGON",NLSRAWALUMBU,"NLSPURWAKARTA CILEGON",ERR,ERR
19939,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKANDE,NLSRAWALUMBU,NLSCIKANDE,ERR,ERR
19940,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSRANGKASBITUNG,NLSRAWALUMBU,NLSRANGKASBITUNG,ERR,ERR
19941,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSERANG,NLSRAWALUMBU,NLSSERANG,ERR,ERR
19942,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJAWILAN,NLSRAWALUMBU,NLSJAWILAN,ERR,ERR
19943,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTAKTAKAN,NLSRAWALUMBU,NLSTAKTAKAN,ERR,ERR
19944,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBODAS,NLSRAWALUMBU,NLSCIBODAS,ERR,ERR
19945,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKUPA,NLSRAWALUMBU,NLSCIKUPA,ERR,ERR
19946,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCURUG,NLSRAWALUMBU,NLSCURUG,ERR,ERR
19947,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKARANG TENGAH",NLSRAWALUMBU,"NLSKARANG TENGAH",ERR,ERR
19948,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKARAWACI,NLSRAWALUMBU,NLSKARAWACI,ERR,ERR
19949,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSLARANGAN,NLSRAWALUMBU,NLSLARANGAN,ERR,ERR
19950,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPERIUK,NLSRAWALUMBU,NLSPERIUK,ERR,ERR
19951,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPINANG,NLSRAWALUMBU,NLSPINANG,ERR,ERR
19952,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK AREN",NLSRAWALUMBU,"NLSPONDOK AREN",ERR,ERR
19953,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDEPOK CIREBON",NLSRAWALUMBU,"NLSDEPOK CIREBON",ERR,ERR
19954,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSWARUNGGUNUNG,NLSRAWALUMBU,NLSWARUNGGUNUNG,ERR,ERR
19955,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDEPOK CIREBON",NLSRAWALUMBU,"NLSDEPOK CIREBON",ERR,ERR
19956,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDEPOK CIREBON",NLSRAWALUMBU,"NLSDEPOK CIREBON",ERR,ERR
19957,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSWARUNGKONDANG,NLSRAWALUMBU,NLSWARUNGKONDANG,ERR,ERR
19958,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSWARUNGGUNUNG,NLSRAWALUMBU,NLSWARUNGGUNUNG,ERR,ERR
19959,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSWARUNGGUNUNG,NLSRAWALUMBU,NLSWARUNGGUNUNG,ERR,ERR
19960,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSWARUNGKONDANG,NLSRAWALUMBU,NLSWARUNGKONDANG,ERR,ERR
19961,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSUMUR BANDUNG",NLSRAWALUMBU,"NLSSUMUR BANDUNG",ERR,ERR
19962,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPARUNG,NLSRAWALUMBU,NLSPARUNG,ERR,ERR
19963,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJONGGOL,NLSRAWALUMBU,NLSJONGGOL,ERR,ERR
19964,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKEMANG BOGOR",NLSRAWALUMBU,"NLSKEMANG BOGOR",ERR,ERR
19965,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKLAPA NUNGGAL",NLSRAWALUMBU,"NLSKLAPA NUNGGAL",ERR,ERR
19966,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPARUNG,NLSRAWALUMBU,NLSPARUNG,ERR,ERR
19967,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSAWANGAN,NLSRAWALUMBU,NLSSAWANGAN,ERR,ERR
19968,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSUKARAJA,NLSRAWALUMBU,NLSSUKARAJA,ERR,ERR
19969,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR TENGAH",NLSRAWALUMBU,"NLSBOGOR TENGAH",ERR,ERR
19970,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR TIMUR",NLSRAWALUMBU,"NLSBOGOR TIMUR",ERR,ERR
19971,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR UTARA",NLSRAWALUMBU,"NLSBOGOR UTARA",ERR,ERR
19972,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOJONG GEDE",NLSRAWALUMBU,"NLSBOJONG GEDE",ERR,ERR
19973,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBOJONGSARI,NLSRAWALUMBU,NLSBOJONGSARI,ERR,ERR
19974,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGUNUNG SINDUR",NLSRAWALUMBU,"NLSGUNUNG SINDUR",ERR,ERR
19975,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJONGGOL,NLSRAWALUMBU,NLSJONGGOL,ERR,ERR
19976,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMEGAMENDUNG,NLSRAWALUMBU,NLSMEGAMENDUNG,ERR,ERR
19977,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTAMBORA,NLSRAWALUMBU,NLSTAMBORA,ERR,ERR
19978,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",ERR,ERR
19979,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKALIDERES,NLSRAWALUMBU,NLSKALIDERES,ERR,ERR
19980,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKEBON JERUK",NLSRAWALUMBU,"NLSKEBON JERUK",ERR,ERR
19981,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKEMBANGAN,NLSRAWALUMBU,NLSKEMBANGAN,ERR,ERR
19982,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCENGKARENG,NLSRAWALUMBU,NLSCENGKARENG,ERR,ERR
19983,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",ERR,ERR
19984,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKALIDERES,NLSRAWALUMBU,NLSKALIDERES,ERR,ERR
19985,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBENDA,NLSRAWALUMBU,NLSBENDA,ERR,ERR
19986,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBUARAN,NLSRAWALUMBU,NLSBUARAN,ERR,ERR
19987,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBODAS,NLSRAWALUMBU,NLSCIBODAS,ERR,ERR
19988,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKUPA,NLSRAWALUMBU,NLSCIKUPA,ERR,ERR
19989,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKARANG TENGAH",NLSRAWALUMBU,"NLSKARANG TENGAH",ERR,ERR
19990,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKARAWACI,NLSRAWALUMBU,NLSKARAWACI,ERR,ERR
19991,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSNEGLASARI,NLSRAWALUMBU,NLSNEGLASARI,ERR,ERR
19992,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPONDOH,NLSRAWALUMBU,NLSCIPONDOH,ERR,ERR
