31903,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR,ERR
31904,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
31905,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKSUKOMANUNGGAL,ERR,ERR,ERR,ERR
31906,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
31907,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
31908,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
31909,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
31910,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKBANDUNG KULON(OS)",ERR,ERR,ERR,ERR
31911,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKTANJUNG PRIOK(DEPO HALAL HUB)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
31912,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKDUKUH PAKIS",ERR,ERR,ERR,ERR
31913,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
31914,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
31915,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
31916,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
31917,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)(OS)",ERR,ERR,ERR,ERR
31918,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR
31919,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31920,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR
31921,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKDUKUH PAKIS",ERR,ERR,ERR,ERR
31922,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
31923,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
31924,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR,ERR
31925,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKTANJUNG PRIOK(DEPO HALAL HUB)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
31926,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKDUKUH PAKIS(OS)",ERR,ERR,ERR,ERR
31927,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR
31928,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
31929,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
31930,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
31931,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR
31932,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31933,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31934,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR
31935,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR
31936,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31937,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
31938,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR
31939,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31940,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKBABAKAN MADANG(OS)",ERR,ERR,ERR,ERR
31941,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
31942,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
31943,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
31944,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR
31945,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
31946,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
31947,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
31948,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
31949,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
31950,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
31951,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR
31952,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31953,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
31954,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
31955,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
31956,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
31957,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
31958,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
31959,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR
31960,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
31961,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
31962,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
31963,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
31964,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR
31965,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31966,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKSUKOMANUNGGAL,ERR,ERR,ERR,ERR
31967,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR,ERR
31968,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKBANDUNG KULON(OS)",ERR,ERR,ERR,ERR
31969,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKSUKOMANUNGGAL,ERR,ERR,ERR,ERR
31970,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
31971,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
31972,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
31973,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
31974,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
31975,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
31976,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
31977,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
31978,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR
31979,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31980,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
31981,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKDUKUH PAKIS",ERR,ERR,ERR,ERR
31982,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
31983,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
31984,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
31985,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
31986,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
31987,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
31988,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
31989,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
31990,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
31991,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
31992,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
31993,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
31994,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
31995,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
31996,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
31997,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
31998,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
31999,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32000,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32001,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32002,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32003,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32004,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32005,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32006,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32007,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32008,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32009,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32010,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32011,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR
32012,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR
32013,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKLEMAHWUNGKUK(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32014,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
32015,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
32016,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
32017,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
32018,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
32019,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR
32020,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32021,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32022,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
32023,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR
32024,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32025,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKSUKOMANUNGGAL,ERR,ERR,ERR,ERR
32026,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
32027,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR,ERR
32028,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKBANDUNG KULON(OS)",ERR,ERR,ERR,ERR
32029,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKSUKOMANUNGGAL,ERR,ERR,ERR,ERR
32030,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
32031,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
32032,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
32033,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
32034,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
32035,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
32036,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR,ERR
32037,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR
32038,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32039,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32040,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKDUKUH PAKIS",ERR,ERR,ERR,ERR
32041,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32042,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
